他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
我平常用漢語辭典去查它們的意義，雖然我知道這個成語的意思，我還沒掌握它們的用法。我寫文章的時候，甚麼時候可以使用某一個成語？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOSOOOOOOOOOOOOOOOOOOOOMOOOOOOOOO
重要的壞處只有一個，住在隔壁的人（我）是個小氣鬼，最好不要跟他交朋友。	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
三個星期以後，我短暫回韓國。我為她買一些韓國的飲食，東西。我希望她喜歡我買的東西。還有我繼續教她韓文。	OOOOOOOOOOOOOOOSOOOOOOOSSOOOOOOOOOOOOOOOOOOOMOOOOOO
我們作業就是看電影，念有關電影的資料，寫文章和給報告。	OOMOOOOOOOOOOOOOOOOOOOOOOOO
如果您不管工廠的問題，我們會考告您的工廠。我認為我們都不要做這個辦法，因為讓您自己處理全部的問題比較好。希望我們會有機會跟您一起討論這個事情。	OOOOOOOOOOOOOOSOOOOOOOOOOOOOOSOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOO
我跟朋友一起來參加學校的吉他社，那時候我第一次看到。他是吉他社的領導。他彈吉他彈得特別好聽。他教彈一些首歌。我感謝他。教我不夠，他一直約我一起去玩。	OOOOOOROOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOMOOROOOOOOOSSSSOOMOOOOOOOO
我打算帶你先去看台北１０１，跟去樓頂看看台北的風景，我們再回去陽明山泡湯。	OOOOOOOOOOOOOOSOOOOOOOOOOOOOOSSOOOOOO
今天４月１號是我的生日，所以我要邀請你到我的家來吃飯。時間大概晚上六點。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
聽說學校對面新開的日本餐廳真不錯。你有去那邊吃過了嗎？	OOOOOOOOOOOOOOOOOOROOOOOOOO
貴工廠排的廢氣與廢物的味道非常的嚴重，讓附近的空氣汙染了。譬如：我們家裡的時候不能打開窗戶，連不打開的時候也聞到不好的氣味呢！	OOOOOOOOOOOOOOOSOOOSOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOO
台灣有很多地方值去值看。我會帶你們去１０１樓，是世界是最高的大樓。然後我們可以一起去花蓮，那裡風景非常美。	OOOOOOOSSSSOOOOOOOSSSSOOMOROOOOOOOOOOOOOOOOOOOOOOOOOO
在妳班上的同學發現他的錢包不翼而飛時，未有任何的證據，居然指妳偷竊。當然，每個人都不願接受這樣的感受。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOSSO
她說：「我知道你不喜歡我，可是不管你怎麼討厭我，也不至於拿錯我的東西吧？」	OOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOO
可是那裡很多人。他得排隊，他也等車了很久才能上車。	OOOOOOOOOOOOOOOOOMOOOOOOO
說不定老師也還沒上課！他也很愛跟同事談話！	OOOOOOOOMOOOOOOOOOOOO
我覺得台灣歌手周健華的「朋友」的歌詞很好。速度也沒有那麼快。大家應該可以唱歌。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSO
今天我請教老師。現在我學中級的課本。上課中的內容與速度都沒有問題。看得懂漢字、意思也都懂。但是我自己覺得說話比較有問題。	OOOMOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
因為這是居家地區，您可以把噪音的儀器遠離靠近居家的這一邊，或者安裝隔音設備。	OOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
另個原因是現在不少青少年只顧自己的生活，以不應該留白青春的看法來抹滅有家庭的思想。	OMOOOOOOOOOOOOOOOOOOOWWWWWWWOOOOOOOOOOOOO
我很開心我們約好的時間快到了，終於可以見面。	OOOOOOOOOOOOOOOOOOOOOM
「少子化」便助於消除人口膨脹所引起的問題了。	OOOOOOMOOOOOOOOOOOOORO
